FunctioncallBenchmarks;CallStaticManyArgsCallable;;421884;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallableV;;404416;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative;;176823;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative_TryNobox;;180717;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTypedNative;;59409;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative;;170471;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative_TryNobox;;179473;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTypedNative;;59829;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;145468;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-bool;170479;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-bool;184778;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-bool;206054;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-bool;216910;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-bool;213122;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-bool;235278;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-bool;253202;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-bool;287353;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-bool;314898;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-bool;338378;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-bool;346102;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-bool;357410;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-bool;369147;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;140021;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-Variant;163489;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-Variant;167089;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-Variant;184367;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-Variant;197073;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-Variant;198854;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-Variant;209868;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-Variant;212240;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-Variant;244574;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-Variant;263517;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-Variant;293563;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-Variant;297288;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-Variant;314633;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-Variant;331454;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayIndexLoad;;456869;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedIndexLoad;;380251;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked64IndexLoad;;337210;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked32IndexLoad;;345561;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryIndexLoad;;844972;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryDynIndexLoad;;940068;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryTypedIndexLoad;;765888;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedStringIndexLoad;;380614;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPackedStringIndexLoad;;349892;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryNamedLoad;;98334;50000;1;136;1;136;0;
DatastructBenchmarksLoad;DictionaryTypedNamedLoad;;100366;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetNamedLoad;;188128;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetDynNamedLoad;;188979;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectTypedNamedLoad;;67921;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectDynNamedLoad;;88597;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetNamedLoad;;92323;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetDynNamedLoad;;352470;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayIndexStore;;419017;50000;1;64;1;64;0;
DatastructBenchmarksStore;ArrayTypedIndexStore;;437963;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked64IndexStore;;294427;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked32IndexStore;;272217;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryIndexStore;;722148;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedIndexStore;;741564;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayTypedStringIndexStore;;590012;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPackedStringIndexStore;;285749;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryDynNamedStoreMember;;96054;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryNamedStoreMember;;109148;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreMember;;209733;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionaryNamedStoreIndexer;;85310;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreIndexer;;91089;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetNamedStore;;183941;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetDynNamedStore;;168647;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreMember;;62678;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreMember;;62798;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreIndexer;;112347;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreIndexer;;113137;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetNamedStore;;122403;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetDynNamedStore;;330995;50000;0;0;0;0;0;
DatastructBenchmarksCreation;ArrayAppend;;989044;50000;100001;823200064;100001;823200064;450000;
DatastructBenchmarksCreation;ArrayTypedAppend;;939869;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPacked64Append;;438420;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayPacked32Append;;424423;50000;150000;108000000;150000;108000000;450000;
DatastructBenchmarksCreation;ArrayTypedStringAppend;;1961025;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPackedStringAppend;;898771;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayRange;;566142;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayResize;;462392;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayTypedResize;;508834;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPacked64Resize;;283625;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;ArrayPacked32Resize;;281014;50000;150000;108000000;150000;108000000;0;
DatastructBenchmarksCreation;ArrayTypedStringResize;;917851;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPackedStringResize;;514463;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;DictionaryIndexAdd;;2223341;50000;25650001;2517600136;25650001;2517600136;0;
DatastructBenchmarksCreation;DictionaryTypedIndexAdd;;2292010;50000;25700000;2524400000;25700000;2524400000;0;
DatastructBenchmarksCreation;DictionaryDynNamedStoreMember;;319558;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryNamedStoreMember;;302484;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreMember;;409291;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionaryNamedStoreIndexer;;287758;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreIndexer;;297059;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetNamedStore;;408934;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetDynNamedStore;;394828;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreMember;;312860;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreMember;;326960;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreIndexer;;376050;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreIndexer;;379373;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetNamedStore;;379684;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetDynNamedStore;;605132;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ArraySmall;;6711;50000;100001;10400064;100001;10400064;0;
DatastructBenchmarksCreation;ArrayTypedSmall;;17767;50000;200000;20800000;200000;20800000;0;
DatastructBenchmarksCreation;ArrayPackedSmall;;11420;50000;200000;14400000;200000;14400000;0;
DatastructBenchmarksCreation;DictionarySmall;;13937;50000;250001;27000136;250001;27000136;0;
DatastructBenchmarksCreation;DictionaryTypedSmall;;40808;50000;800000;71400000;800000;71400000;0;
DatastructBenchmarksCreation;ObjectSmallImplicit;;39032;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;ObjectSmallExplicit;;44058;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;StringConcat_200;;923904;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat_200B;;953087;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;200-a;932405;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;1-a;2783;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-a;8981;50000;50000;1600000;50000;1600000;50000;
DatastructBenchmarksCreation;StringConcat;3-a;13267;50000;100000;3200000;100000;3200000;50000;
DatastructBenchmarksCreation;StringConcat;4-a;19507;50000;150000;5600000;150000;5600000;100000;
DatastructBenchmarksCreation;StringConcat;5-a;23732;50000;200000;8000000;200000;8000000;100000;
DatastructBenchmarksCreation;StringConcat;10-a;48315;50000;450000;24800000;450000;24800000;150000;
DatastructBenchmarksCreation;StringConcat;20-a;101654;50000;950000;80800000;950000;80800000;200000;
DatastructBenchmarksCreation;StringConcat;40-a;190537;50000;1950000;282400000;1950000;282400000;250000;
DatastructBenchmarksCreation;StringConcat;80-a;394183;50000;3950000;1044000000;3950000;1044000000;300000;
DatastructBenchmarksCreation;StringConcat;160-a;765398;50000;7950000;4000800000;7950000;4000800000;350000;
DatastructBenchmarksCreation;StringConcat;320-a;1511817;50000;15950000;15648800000;15950000;15648800000;400000;
DatastructBenchmarksCreation;StringConcat;1-long;2816;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-long;9478;50000;50000;13600000;50000;13600000;50000;
DatastructBenchmarksCreation;StringConcat;3-long;15793;50000;100000;40000000;100000;40000000;100000;
DatastructBenchmarksCreation;StringConcat;4-long;20118;50000;150000;66400000;150000;66400000;100000;
DatastructBenchmarksCreation;StringConcat;5-long;26877;50000;200000;118400000;200000;118400000;150000;
DatastructBenchmarksCreation;StringConcat;10-long;52143;50000;450000;429600000;450000;429600000;200000;
DatastructBenchmarksCreation;StringConcat;20-long;107709;50000;950000;1564000000;950000;1564000000;250000;
DatastructBenchmarksCreation;StringConcat;40-long;219188;50000;1950000;5880800000;1950000;5880800000;300000;
DatastructBenchmarksCreation;StringConcat;80-long;486302;50000;3950000;23116000000;3950000;23116000000;350000;
DatastructBenchmarksCreation;StringConcat;160-long;1282810;50000;7950000;91173600000;7950000;91173600000;400000;
DatastructBenchmarksCreation;StringConcat;320-long;4689224;50000;15950000;361637600000;15950000;361637600000;450000;
ConversionBenchmarks;IntToFloatMultiply;;28548;50000;0;0;0;0;0;
ConversionBenchmarks;IntToFloatFunction;;29622;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFloori;;47392;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFunction;;29319;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegFunction;;27943;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyStatic;;45403;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyLocal;;20499;50000;0;0;0;0;0;
ConversionBenchmarks;StringToIntFunction;;34048;50000;0;0;0;0;0;
ConversionBenchmarks;IntToStringFunction;;358215;50000;2500000;60000000;2500000;60000000;0;
ConversionBenchmarks;IntToStringFormat;;1303826;50000;25000000;700000000;25000000;700000000;0;
ConversionBenchmarks;IntToStringFormatCached;;1050108;50000;20000000;420000000;20000000;420000000;0;
ConversionBenchmarks;IntToStringSprintf;;451036;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%d;440311;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%0d;453076;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%1d;449843;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%2d;708947;50000;10000000;420000000;10000000;420000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%3d;787761;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%4d;883650;50000;12500000;540000000;12500000;540000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%5d;798558;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%6d;820650;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%7d;815669;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%8d;922580;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%08d;905562;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%x;450160;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%X;452939;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%3x;789566;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%f;1375828;50000;15000000;740000000;15000000;740000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%8.4f;1800707;50000;20000000;900000000;20000000;900000000;10000000;
ArithmeticBenchmarks;AddLiteral;;20621;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddMultipleLiterals;;20611;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLiteralSingleline;;20750;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLiteral;;20797;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatLiteral;;20791;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatMultiLiteral;;20641;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideFloatLiteral;;21517;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideIntByFloatLiteral;;36398;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideLiteral;;22317;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStatic;;46251;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstance;;20518;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticProperty;;198754;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceProperty;;299671;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticMethod;;202148;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceMethod;;281881;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddCallable;;224087;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal;;19959;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2i;;25588;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2f;;25135;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3i;;22982;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3f;;22896;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLocal_Vector4f;;23836;50000;0;0;0;0;0;
ArithmeticBenchmarks;SqrtLocal;;31809;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.0001;50055;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.5;66548;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.0;39201;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.71828;37818;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;3.14159265358979;36969;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;1.4142135623731;46778;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;9999.9999;33595;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;inf;32896;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;nan;33078;50000;0;0;0;0;0;
ArithmeticBenchmarks;SinLocal;;33956;50000;0;0;0;0;0;
ArithmeticBenchmarks;TanLocal;;38436;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATanLocal;;38667;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATan2Local;;70588;50000;0;0;0;0;0;
ArithmeticBenchmarks;FmodLocal;;32150;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothing;;7149;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralString;;7072;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralStringSums;;7189;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralIntSums;;7321;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingProperty;;275831;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexArray;;18062;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexDict;;43272;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssign;;13709;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssignDyn;;13763;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingBig;;13735;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialLoop;;18864;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialRecursive;;129858;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange;;115107;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayDyn;;293442;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArray;;188840;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayTyped;;145742;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked64;;130650;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked32;;137386;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictTyped;;285283;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDict;;339592;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictDyn;;395392;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRangeExplicit;;255794;50000;100001;413600064;100001;413600064;0;
IterationBenchmarks;ForeachRangeExplicitDyn;;368942;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditioned;;313430;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar1;;235123;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar2;;239459;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar3;;237818;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditionedArg;;241849;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeFuncDyn;;399145;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeNumberConditioned;;129095;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange3;;123473;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumber;;125148;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicit;;120983;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicitDyn;;280109;50000;0;0;0;0;0;
IterationBenchmarks;ForeachVector2i;;116341;50000;0;0;0;0;0;
IterationBenchmarks;ForeachManual;;239173;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatManual;;245927;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumber;;116172;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberExplicit;;116092;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberDyn;;274630;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatVector2f;;119599;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatRange;;147348;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceTyped;;268454;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceDyn;;272765;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallable;;252916;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCall;;440375;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallConditional;;726162;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticTyped;;197133;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticDyn;;186039;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCallable;;178282;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCall;;170254;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNative;;24809;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNative;;35387;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCallable;;195317;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallable;;217864;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCall;;400200;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCall;;397999;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallConditional;;754951;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDyn;;372295;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTyped;;424052;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallable;;411959;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallableV;;400984;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDyn;;382528;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTyped;;445312;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallable;;422620;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallableV;;397075;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative;;183314;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative_TryNobox;;172551;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTypedNative;;64274;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative;;184246;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative_TryNobox;;180498;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTypedNative;;49571;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;149621;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-bool;173763;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-bool;175194;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-bool;201511;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-bool;209399;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-bool;211517;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-bool;233756;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-bool;245480;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-bool;284337;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-bool;327006;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-bool;346109;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-bool;343980;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-bool;349802;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-bool;378762;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;158502;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-Variant;163420;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-Variant;183783;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-Variant;176943;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-Variant;194603;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-Variant;187812;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-Variant;195790;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-Variant;210708;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-Variant;253995;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-Variant;282778;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-Variant;297234;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-Variant;295232;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-Variant;315121;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-Variant;326312;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayIndexLoad;;471896;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedIndexLoad;;375418;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked64IndexLoad;;331919;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked32IndexLoad;;340000;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryIndexLoad;;843820;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryDynIndexLoad;;943369;50000;0;0;0;0;0;
