ArithmeticBenchmarks;FactorialRecursive;;133907;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange;;118481;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayDyn;;284767;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArray;;186079;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayTyped;;151938;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked64;;130602;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked32;;133559;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictTyped;;289265;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDict;;334141;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictDyn;;393173;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRangeExplicit;;251042;50000;100001;413600064;100001;413600064;0;
IterationBenchmarks;ForeachRangeExplicitDyn;;358240;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditioned;;305225;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar1;;231745;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar2;;240133;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar3;;236309;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditionedArg;;236264;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeFuncDyn;;404113;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeNumberConditioned;;118752;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange3;;121432;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumber;;123740;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicit;;120667;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicitDyn;;267230;50000;0;0;0;0;0;
IterationBenchmarks;ForeachVector2i;;121923;50000;0;0;0;0;0;
IterationBenchmarks;ForeachManual;;235900;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatManual;;230251;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumber;;117920;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberExplicit;;121000;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberDyn;;272604;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatVector2f;;124020;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatRange;;150874;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceTyped;;290441;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceDyn;;281211;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallable;;251104;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCall;;444894;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallConditional;;738681;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticTyped;;179928;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticDyn;;182358;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCallable;;179946;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCall;;163841;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNative;;24247;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNative;;36143;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCallable;;200219;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallable;;204047;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCall;;407070;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCall;;399506;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallConditional;;747591;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDyn;;404896;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTyped;;425484;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallable;;415260;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallableV;;412404;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDyn;;393503;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTyped;;431112;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallable;;423498;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallableV;;413235;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative;;177745;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative_TryNobox;;175350;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTypedNative;;59506;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative;;174754;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative_TryNobox;;173868;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTypedNative;;49771;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;141545;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-bool;162553;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-bool;180189;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-bool;199996;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-bool;212970;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-bool;218875;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-bool;234458;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-bool;253269;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-bool;293433;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-bool;312220;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-bool;344217;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-bool;350485;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-bool;367529;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-bool;378938;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;142512;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-Variant;162224;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-Variant;174677;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-Variant;178172;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-Variant;187170;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-Variant;195379;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-Variant;204447;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-Variant;206567;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-Variant;247004;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-Variant;265175;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-Variant;285794;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-Variant;305481;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-Variant;310579;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-Variant;319785;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayIndexLoad;;458850;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedIndexLoad;;377811;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked64IndexLoad;;339810;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked32IndexLoad;;337653;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryIndexLoad;;837774;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryDynIndexLoad;;933375;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryTypedIndexLoad;;745386;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedStringIndexLoad;;381130;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPackedStringIndexLoad;;345321;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryNamedLoad;;96664;50000;1;136;1;136;0;
DatastructBenchmarksLoad;DictionaryTypedNamedLoad;;94162;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetNamedLoad;;196696;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetDynNamedLoad;;189199;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectTypedNamedLoad;;69700;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectDynNamedLoad;;82912;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetNamedLoad;;88605;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetDynNamedLoad;;343276;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayIndexStore;;416553;50000;1;64;1;64;0;
DatastructBenchmarksStore;ArrayTypedIndexStore;;438879;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked64IndexStore;;274864;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked32IndexStore;;275336;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryIndexStore;;719852;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedIndexStore;;730763;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayTypedStringIndexStore;;577646;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPackedStringIndexStore;;282422;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryDynNamedStoreMember;;98320;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryNamedStoreMember;;97445;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreMember;;192475;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionaryNamedStoreIndexer;;81177;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreIndexer;;83916;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetNamedStore;;176267;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetDynNamedStore;;175824;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreMember;;63605;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreMember;;64198;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreIndexer;;117783;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreIndexer;;114678;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetNamedStore;;114196;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetDynNamedStore;;344595;50000;0;0;0;0;0;
DatastructBenchmarksCreation;ArrayAppend;;989921;50000;100001;823200064;100001;823200064;450000;
DatastructBenchmarksCreation;ArrayTypedAppend;;938121;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPacked64Append;;430022;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayPacked32Append;;434944;50000;150000;108000000;150000;108000000;450000;
DatastructBenchmarksCreation;ArrayTypedStringAppend;;1962896;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPackedStringAppend;;845042;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayRange;;578779;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayResize;;451754;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayTypedResize;;481963;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPacked64Resize;;289842;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;ArrayPacked32Resize;;286015;50000;150000;108000000;150000;108000000;0;
DatastructBenchmarksCreation;ArrayTypedStringResize;;938436;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPackedStringResize;;514815;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;DictionaryIndexAdd;;2117172;50000;25650001;2517600136;25650001;2517600136;0;
DatastructBenchmarksCreation;DictionaryTypedIndexAdd;;2148817;50000;25700000;2524400000;25700000;2524400000;0;
DatastructBenchmarksCreation;DictionaryDynNamedStoreMember;;299210;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryNamedStoreMember;;297457;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreMember;;391924;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionaryNamedStoreIndexer;;284907;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreIndexer;;281890;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetNamedStore;;361693;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetDynNamedStore;;382802;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreMember;;330682;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreMember;;325451;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreIndexer;;377505;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreIndexer;;388664;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetNamedStore;;376701;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetDynNamedStore;;590147;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ArraySmall;;6448;50000;100001;10400064;100001;10400064;0;
DatastructBenchmarksCreation;ArrayTypedSmall;;13751;50000;200000;20800000;200000;20800000;0;
DatastructBenchmarksCreation;ArrayPackedSmall;;11615;50000;200000;14400000;200000;14400000;0;
DatastructBenchmarksCreation;DictionarySmall;;13858;50000;250001;27000136;250001;27000136;0;
DatastructBenchmarksCreation;DictionaryTypedSmall;;43135;50000;800000;71400000;800000;71400000;0;
DatastructBenchmarksCreation;ObjectSmallImplicit;;40855;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;ObjectSmallExplicit;;44879;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;StringConcat_200;;912542;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat_200B;;906616;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;200-a;912236;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;1-a;2695;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-a;8855;50000;50000;1600000;50000;1600000;50000;
DatastructBenchmarksCreation;StringConcat;3-a;13711;50000;100000;3200000;100000;3200000;50000;
DatastructBenchmarksCreation;StringConcat;4-a;19548;50000;150000;5600000;150000;5600000;100000;
DatastructBenchmarksCreation;StringConcat;5-a;24008;50000;200000;8000000;200000;8000000;100000;
DatastructBenchmarksCreation;StringConcat;10-a;48964;50000;450000;24800000;450000;24800000;150000;
DatastructBenchmarksCreation;StringConcat;20-a;95831;50000;950000;80800000;950000;80800000;200000;
DatastructBenchmarksCreation;StringConcat;40-a;185814;50000;1950000;282400000;1950000;282400000;250000;
DatastructBenchmarksCreation;StringConcat;80-a;367308;50000;3950000;1044000000;3950000;1044000000;300000;
DatastructBenchmarksCreation;StringConcat;160-a;724638;50000;7950000;4000800000;7950000;4000800000;350000;
DatastructBenchmarksCreation;StringConcat;320-a;1580710;50000;15950000;15648800000;15950000;15648800000;400000;
DatastructBenchmarksCreation;StringConcat;1-long;2791;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-long;8964;50000;50000;13600000;50000;13600000;50000;
DatastructBenchmarksCreation;StringConcat;3-long;15741;50000;100000;40000000;100000;40000000;100000;
DatastructBenchmarksCreation;StringConcat;4-long;21590;50000;150000;66400000;150000;66400000;100000;
DatastructBenchmarksCreation;StringConcat;5-long;26481;50000;200000;118400000;200000;118400000;150000;
DatastructBenchmarksCreation;StringConcat;10-long;53560;50000;450000;429600000;450000;429600000;200000;
DatastructBenchmarksCreation;StringConcat;20-long;121640;50000;950000;1564000000;950000;1564000000;250000;
DatastructBenchmarksCreation;StringConcat;40-long;234249;50000;1950000;5880800000;1950000;5880800000;300000;
DatastructBenchmarksCreation;StringConcat;80-long;501228;50000;3950000;23116000000;3950000;23116000000;350000;
DatastructBenchmarksCreation;StringConcat;160-long;1348875;50000;7950000;91173600000;7950000;91173600000;400000;
DatastructBenchmarksCreation;StringConcat;320-long;4791200;50000;15950000;361637600000;15950000;361637600000;450000;
ConversionBenchmarks;IntToFloatMultiply;;27830;50000;0;0;0;0;0;
ConversionBenchmarks;IntToFloatFunction;;31339;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFloori;;38810;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFunction;;30137;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegFunction;;28548;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyStatic;;46103;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyLocal;;20887;50000;0;0;0;0;0;
ConversionBenchmarks;StringToIntFunction;;34728;50000;0;0;0;0;0;
ConversionBenchmarks;IntToStringFunction;;358741;50000;2500000;60000000;2500000;60000000;0;
ConversionBenchmarks;IntToStringFormat;;1285228;50000;25000000;700000000;25000000;700000000;0;
ConversionBenchmarks;IntToStringFormatCached;;1036767;50000;20000000;420000000;20000000;420000000;0;
ConversionBenchmarks;IntToStringSprintf;;445979;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%d;443412;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%0d;441954;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%1d;442402;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%2d;671979;50000;10000000;420000000;10000000;420000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%3d;784778;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%4d;864457;50000;12500000;540000000;12500000;540000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%5d;798783;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%6d;803716;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%7d;793385;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%8d;885075;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%08d;876275;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%x;440483;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%X;446160;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%3x;795408;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%f;1358396;50000;15000000;740000000;15000000;740000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%8.4f;1776091;50000;20000000;900000000;20000000;900000000;10000000;
ArithmeticBenchmarks;AddLiteral;;20668;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddMultipleLiterals;;20760;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLiteralSingleline;;21107;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLiteral;;21723;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatLiteral;;20644;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatMultiLiteral;;20676;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideFloatLiteral;;21476;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideIntByFloatLiteral;;37278;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideLiteral;;22079;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStatic;;46594;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstance;;22765;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticProperty;;190689;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceProperty;;300712;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticMethod;;191832;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceMethod;;297048;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddCallable;;206010;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal;;20553;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2i;;25970;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2f;;25636;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3i;;23063;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3f;;25359;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLocal_Vector4f;;24023;50000;0;0;0;0;0;
ArithmeticBenchmarks;SqrtLocal;;31810;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.0001;51821;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.5;68881;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.0;40220;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.71828;38128;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;3.14159265358979;40648;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;1.4142135623731;46972;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;9999.9999;34275;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;inf;33071;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;nan;33450;50000;0;0;0;0;0;
ArithmeticBenchmarks;SinLocal;;34914;50000;0;0;0;0;0;
ArithmeticBenchmarks;TanLocal;;39465;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATanLocal;;39607;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATan2Local;;72463;50000;0;0;0;0;0;
ArithmeticBenchmarks;FmodLocal;;32861;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothing;;7182;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralString;;7115;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralStringSums;;7203;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralIntSums;;7172;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingProperty;;263455;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexArray;;17636;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexDict;;44753;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssign;;13786;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssignDyn;;13899;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingBig;;13624;50000;0;0;0;0;0;
